,date,game_center,geo_location,attendance,capacity,home,guest
0,2016-10-11 21:30:00,Golden 1 Center,"SACRAMENTO, CA",16000,17500,Haifa,Kings
1,2016-10-19 21:00:00,Golden 1 Center,"SACRAMENTO, CA",16000,17500,Clippers,Kings
2,2016-10-07 18:30:00,Greensboro Coliseum,"Greensboro, NC",8021,23309,Celtics,Hornets
3,2016-10-05 18:00:00,Mullins Center,"Amherst, MA",4532,9493,Celtics,76ers
4,2016-10-15 18:00:00,Air Canada Centre,"Toronto, ON",15113,19800,Lorenz,Raptors
5,2016-10-04 19:00:00,United Center,"Chicago, IL",20104,20917,Bucks,Bulls
6,2016-10-07 18:00:00,Bankers Life Fieldhouse,"Indianapolis, IN",12925,18165,Bulls,Pacers
7,2016-10-09 19:00:00,United Center,"Chicago, IL",20096,20917,Pacers,Bulls
8,2016-10-15 19:00:00,United Center,"Chicago, IL",21766,20917,Cavaliers,Bulls
9,2016-10-16 19:30:00,BMO Harris Bradley Center,"Milwaukee, WI",10794,18717,Bulls,Bucks
10,2016-10-18 19:00:00,United Center,"Chicago, IL",20025,20917,Hornets,Bulls
11,2016-10-11 18:30:00,The Palace of Auburn Hills,"Detroit, MI",12103,22076,Spurs,Pistons
12,2016-10-14 18:30:00,Philips Arena,"Atlanta, GA",10852,18729,Pistons,Hawks
13,2016-10-16 18:00:00,Wells Fargo Center,"Philadelphia, PA",10891,20318,Pistons,76ers
14,2016-10-18 18:30:00,The Palace of Auburn Hills,"Detroit, MI",10096,22076,Bucks,Pistons
15,2016-10-20 18:30:00,The Palace of Auburn Hills,"Detroit, MI",12334,22076,Raptors,Pistons
16,2016-10-04 19:00:00,FedExForum,"Memphis, TN",12511,18119,Magic,Grizzlies
17,2016-10-06 18:00:00,Quicken Loans Arena,"Cleveland, OH",18789,20562,Magic,Cavaliers
18,2016-10-13 18:00:00,Amway Center,"Orlando, FL",15092,18500,Spurs,Magic
19,2016-10-15 18:00:00,Amway Center,"Orlando, FL",14097,18500,Pacers,Magic
20,2016-10-17 17:00:00,Amway Center,"Orlando, FL",15081,18500,Hawks,Magic
21,2016-10-21 18:00:00,Amway Center,"Orlando, FL",14901,18500,Pelicans,Magic
22,2016-10-07 19:00:00,FedExForum,"Memphis, TN",13246,18119,Hawks,Grizzlies
23,2016-10-09 19:30:00,AT&T Center,"San Antonio, TX",18555,18581,Hawks,Spurs
24,2016-10-11 18:30:00,Philips Arena,"Atlanta, GA",16202,18729,Cavaliers,Hawks
25,2016-10-19 18:30:00,Philips Arena,"Atlanta, GA",10866,18729,Pelicans,Hawks
26,2016-10-09 14:30:00,Mohegan Sun Arena,"Uncasville, CT",8052,10000,Hornets,Celtics
27,2016-10-16 18:30:00,Madison Square Garden,"New York, NY",19607,19763,Celtics,Knicks
28,2016-10-18 18:30:00,TD Garden,"Boston, MA",15925,18624,Nets,Celtics
29,2016-10-20 18:30:00,TD Garden,"Boston, MA",16327,18624,Knicks,Celtics
30,2016-10-09 18:30:00,Madison Square Garden,"New York, NY",19601,19763,Nets,Knicks
31,2016-10-15 21:00:00,Talking Stick Resort Arena,"Phoenix, AZ",12209,18422,Mavericks,Suns
32,2016-10-20 19:30:00,American Airlines Center,"Dallas, TX",18988,19200,Rockets,Mavericks
33,2016-10-17 20:00:00,Moda Center,"Portland, OR",18135,19441,Nuggets,Trail
34,2016-10-22 21:30:00,ORACLE Arena,"Oakland, CA",19596,19596,Blazers,Warriors
35,2016-10-04 19:30:00,American Airlines Center,"Dallas, TX",19219,19200,Hornets,Mavericks
36,2016-10-11 18:00:00,Spectrum Center,"Charlotte, NC",8424,19077,Timberwolves,Hornets
37,2016-10-21 18:00:00,Spectrum Center,"Charlotte, NC",9127,19077,Heat,Hornets
38,2016-10-22 19:00:00,Target Center,"Minneapolis, MN",9708,19356,Hornets,Timberwolves
39,2016-10-05 19:00:00,Toyota Center,"Houston, TX",14397,18104,Knicks,Rockets
40,2016-10-16 19:00:00,Toyota Center,"Houston, TX",14690,18104,Grizzlies,Rockets
41,2016-10-22 19:30:00,AT&T Center,"San Antonio, TX",18418,18581,Rockets,Spurs
42,2016-10-03 19:00:00,Toyota Center,"Houston, TX",12313,18104,Shanghai,Rockets
43,2016-10-13 18:30:00,Bankers Life Fieldhouse,"Indianapolis, IN",6447,18165,Bucks,Pacers
44,2016-10-20 19:00:00,BMO Harris Bradley Center,"Milwaukee, WI",5450,18717,Pacers,Bucks
45,2016-10-11 21:30:00,STAPLES Center,"Los Angeles, CA",12518,19060,Jazz,Clippers
46,2016-10-14 21:30:00,STAPLES Center,"Los Angeles, CA",14896,19060,Blazers,Clippers
47,2016-10-18 20:00:00,Vivint Smart Home Arena,"Salt Lake City, UT",18811,19911,Clippers,Jazz
48,2016-10-12 19:00:00,FedExForum,"Memphis, TN",14248,18119,76ers,Grizzlies
49,2016-10-20 19:00:00,Target Center,"Minneapolis, MN",9594,19356,Grizzlies,Timberwolves
50,2016-10-04 21:00:00,Talking Stick Resort Arena,"Phoenix, AZ",8076,18422,Spurs,Suns
51,2016-10-06 21:00:00,Talking Stick Resort Arena,"Phoenix, AZ",8407,18422,Jazz,Suns
52,2016-10-08 21:00:00,Moda Center,"Portland, OR",17413,19441,Suns,Trail
53,2016-10-13 20:00:00,Vivint Smart Home Arena,"Salt Lake City, UT",16521,19911,Suns,Jazz
54,2016-10-20 20:00:00,Vivint Smart Home Arena,"Salt Lake City, UT",17519,19911,Blazers,Jazz
55,2016-10-04 21:00:00,Moda Center,"Portland, OR",15004,19441,Jazz,Trail
56,2016-10-12 19:30:00,American Airlines Center,"Dallas, TX",18329,19200,Thunder,Mavericks
57,2016-10-17 18:00:00,Chesapeake Energy Arena,"Oklahoma City, OK",1,18203,Timberwolves,Thunder
58,2016-10-19 19:00:00,Chesapeake Energy Arena,"Oklahoma City, OK",1,18203,Nuggets,Thunder
59,2017-03-02 19:00:00,Amway Center,"Orlando, FL",16005,18500,Knicks,Magic
60,2016-12-02 19:00:00,Spectrum Center,"Charlotte, NC",14471,19077,Mavericks,Hornets
61,2017-02-02 19:00:00,Amway Center,"Orlando, FL",16662,18500,Pacers,Magic
